MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-IND-00059-G-000;G;IND-00059;Malvani Masala;Malvani Masala;Trockene Gewürzmischung;Fisch|Curry|Schärfe;Pulver;Fisch|Meeresfrüchte|Gemüse;Warm|Anschwitzen|Schmoren;scharf|würzig|aromatisch|tief|leicht säuerlich|erdig|komplex;scharf|erdig|komplex;Asien|Indien|Maharashtra & Goa (Konkan);Malvan;Konkan;Malvani Masala ist die Allzweckmischung der Konkan-Küste. Typisch ist die Kombination von getrockneten Chilies, Koriander, Kreuzkümmel, die oft in Kokosöl anstelle von Ghee angeröstet werden. Oft wird auch getrocknete Kaffirlimettenschale verwendet.;fein gemahlen;Warm|Anschwitzen;STF_ChiliRot|STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Kurkuma|STF_Zimt|STF_Nelken|STF_KardamomGrün|STF_Sternanis;STF_KaffirlimetteSchaleGetr;;;;;Chili|Koriander|Kreuzkümmel|Fenchel|Pfeffer|Kurkuma|Zimt|Nelken|Kardamom|Sternanis|Kaffirlimette;STF_ChiliRot:15g|STF_Koriandersamen:25g|STF_Kreuzkümmel:10g|STF_Fenchelsamen:5g|STF_PfefferSchwarz:5g|STF_Kurkuma:4g|STF_Zimt:3g|STF_Nelken:2g|STF_KardamomGrün:2g|STF_Sternanis:2g|STF_KaffirlimetteSchaleGetr:2g;Alle ganzen Gewürze (Koriander, Kreuzkümmel, Fenchel, Pfeffer, Zimt, Nelken, Kardamom, Sternanis) kurz anrösten. Chili-Schoten und Kaffirlimettenschale nur leicht erwärmen. Abkühlen lassen. Alles fein mahlen. Kurkuma untermischen. 24 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 120–150 °C beim Rösten;Reife: 24 h|Lager: 2–3 Monate;1–2 TL pro Gericht|Mit Kokosöl oder neutralem Öl anschwitzen;Chili-Staub vermeiden;2–3 Monate;Aromadichte Dose;MIX-00000059-A;MIX-00000059;nan;nan;nan;nan
MIX-IND-00060-G-000;G;IND-00060;Laal Maas Paste;Rajasthani Laal Maas Paste;Würzpaste;Fleisch|Schärfe|Schmoren;Paste;Lamm|Wild|Schmorgerichte;Warm|Schmoren|Marinieren;sehr scharf|tiefrot|rauchig|würzig|kräftig|erdig;scharf|erdig|rauchig;Asien|Indien|Rajasthan (Udaipur, Jodhpur);Udaipur;Rajasthan;Laal Maas (Rotes Fleisch) ist das berühmte Lammgericht Rajasthans. Die Farbe und die extreme Schärfe stammen von großen Mengen Mathania- oder Deggi-Chilis. Es ist eine der wenigen Pasten, die traditionell mit viel Chili und keinem Joghurt zubereitet werden.;dicke, glatte Paste;Warm|Schmoren;STF_ChiliMathania|STF_Knoblauch|STF_Ingwer|STF_Kreuzkümmel|STF_Koriandersamen|STF_Zimt|STF_Nelken|STF_KardamomSchwarz|STF_PfefferSchwarz;;;;STF_OelNeutral;Chili|Knoblauch|Ingwer|Kreuzkümmel|Koriander|Zimt|Nelken|Kardamom|Pfeffer;STF_ChiliMathania:40g|STF_Knoblauch:25g|STF_Ingwer:20g|STF_Kreuzkümmel:8g|STF_Koriandersamen:10g|STF_Zimt:4g|STF_Nelken:2g|STF_KardamomSchwarz:3g|STF_PfefferSchwarz:3g|STF_OelNeutral:30ml|STF_Wasser:40ml;Getrocknete Chilis 30 Minuten in heißem Wasser einweichen. Kreuzkümmel und Koriander kurz anrösten. Alle anderen Gewürze nur erwärmen. Abkühlen lassen. Chilis, Knoblauch, Ingwer und Gewürze zusammen mit Essig und Öl fein pürieren. Mit etwas Wasser zur Paste einstellen. 12 Stunden ruhen lassen.;Einweichen → Rösten → Pürieren → Ruhen;Max. 100 °C (beim Pürieren);Reife: 12 h|Lager: 5–7 Tage (gekühlt);2–3 EL pro 500g Fleisch|Als Basis in Öl anschwitzen|Ideal für dunkle Schmorgerichte;Extrem scharf (Handschuhe empfohlen);5–7 Tage (gekühlt);Luftdichtes Glas;MIX-00000060-A;MIX-00000060;nan;nan;nan;nan
MIX-IND-00061-G-000;G;IND-00061;Andhra Chili Masala;Andhra Chili Masala;Trockene Gewürzmischung;Curry|Schärfe;Pulver;Fleisch|Gemüse|Saucen;Warm|Anschwitzen|Rösten;sehr scharf|würzig|erdig|warm|komplex|nussig;scharf|erdig|nussig;Asien|Indien|Andhra Pradesh & Telangana;Hyderabad;Andhra Pradesh;Andhra ist bekannt für seine extrem scharfe Küche, die oft Guntur-Chilis verwendet. Dieses Masala basiert auf gerösteten Chilis, Koriander, Kreuzkümmel und einem hohen Anteil an Senf und Bockshornklee. Ideal für das berühmte Gongura Chicken.;fein gemahlen;Warm|Anschwitzen;STF_ChiliGuntur|STF_Koriandersamen|STF_Kreuzkümmel|STF_Senfsaat|STF_Bockshornklee|STF_Zimt|STF_Nelken|STF_KardamomGruen|STF_Kurkuma;;;;;Chili|Koriander|Kreuzkümmel|Senfsaat|Bockshornklee|Zimt|Nelken|Kardamom|Kurkuma;STF_ChiliGuntur:25g|STF_Koriandersamen:20g|STF_Kreuzkümmel:10g|STF_Senfsaat:5g|STF_Bockshornklee:3g|STF_Zimt:3g|STF_Nelken:1g|STF_KardamomGruen:2g|STF_Kurkuma:4g;Alle Gewürze (außer Kurkuma) separat trocken rösten. Chilis, Koriander und Kreuzkümmel kräftiger rösten. Bockshornklee und Senfsaat nur kurz erwärmen. Abkühlen lassen. Alles fein mahlen. Kurkuma untermischen. 24 Stunden ruhen lassen.;Intensives Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 160 °C beim Rösten;Reife: 24 h|Lager: 2–3 Monate;1–2 TL pro Gericht|Mit Öl anschwitzen|Für scharfe Curries und Marinaden;Extrem scharf (Handschuhe zwingend erforderlich);2–3 Monate;Aromadichte Dose;MIX-00000061-A;MIX-00000061;nan;nan;nan;nan
MIX-IND-00062-G-000;G;IND-00062;Rogan Josh Masala;Kashmiri Rogan Josh Masala;Trockene Gewürzmischung;Fleisch|Schmoren|Curry;Pulver;Lamm|Rind|Schmorgerichte;Warm|Anschwitzen|Schmoren;mild scharf|rot leuchtend|aromatisch|warm|leicht süßlich|blumig;warm|blumig|süß;Asien|Indien|Kashmir;Kashmir;Kashmir;Rogan Josh (Rotes Fleisch) ist ein Hauptgericht des Wazwan, des kaschmirischen Festmahls. Das Masala ist durch persische Einflüsse geprägt und verwendet hauptsächlich milden Kashmiri Chili für die Farbe und Fenchelsamen für den typisch süßlichen Geschmack.;fein gemahlen;Warm|Anschwitzen;STF_KashmiriChili|STF_Fenchelsamen|STF_IngwerPulver|STF_KardamomGruen|STF_KardamomSchwarz|STF_Zimt|STF_Gewuerznelken|STF_Kreuzkümmel|STF_Koriandersamen|STF_Asafoetida;;;;;Kashmiri Chili|Fenchelsamen|Ingwerpulver|Kardamom|Zimt|Nelken|Kreuzkümmel|Koriander|Asafoetida;STF_KashmiriChili:10g|STF_Fenchelsamen:10g|STF_IngwerPulver:6g|STF_KardamomGruen:2g|STF_KardamomSchwarz:2g|STF_Zimt:3g|STF_Gewuerznelken:1g|STF_Kreuzkümmel:3g|STF_Koriandersamen:5g|STF_Asafoetida:0.2g;Alle ganzen Gewürze (Fenchel, Kreuzkümmel, Koriander, Kardamom, Zimt, Nelken) mild rösten. Abkühlen lassen. Alles fein mahlen. Ingwerpulver, Kashmiri Chili und Asafoetida untermischen. 12–24 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 120–140 °C beim Rösten;Reife: 12–24 h|Lager: 2–3 Monate;1–2 TL pro Gericht|In Öl oder Ghee aktivieren ("Blooming")|Perfekt für Joghurt-basierte Curries und Schmorgerichte;Asafoetida (Hing) sehr sparsam verwenden;2–3 Monate;Aromadichte Dose;MIX-00000062-A;MIX-00000062;nan;nan;nan;nan
MIX-IND-00063-G-000;G;IND-00063;Green Curry Masala (Indisch);Green Curry Masala (Indisch);Frische Würzpaste;Curry|Kräuter|Frisch;Paste;Geflügel|Gemüse|Tikka|Marinaden;Kalt|Anschwitzen;grün-frisch|kräuterig|leicht scharf|zitronig|aromatisch|hell|cremig;frisch|kräuterig|zitronig;Asien|Indien|Urban Fusion;Mumbai;Urban Fusion;Diese Paste ist eine moderne, nordindische Interpretation von Kräuter-Curries, oft basierend auf dem Geschmacksprofil eines Koriander-Minze-Chutneys (Hara Chutney), kombiniert mit klassischen Masala-Gewürzen. Nicht zu verwechseln mit der Thai Green Curry Paste.;glatte, cremige Paste;Kalt|Anschwitzen;STF_Kreuzkümmel|STF_Koriandersamen|STF_PfefferSchwarz;STF_KorianderFrisch|STF_MinzeFrisch;;STF_OelNeutral;STF_Salz;STF_Knoblauch|STF_Ingwer|STF_Zwiebel|STF_ChiliGruen|STF_KokosGerieben|STF_Zitronensaft;Koriander|Minze|Grüne Chili|Knoblauch|Ingwer|Zwiebel|Kokos|Zitronensaft|Kreuzkümmel|Koriandersamen|Pfeffer;STF_Kreuzkümmel:4g|STF_Koriandersamen:4g|STF_PfefferSchwarz:2g|STF_KorianderFrisch:80g|STF_MinzeFrisch:20g|STF_Knoblauch:20g|STF_Ingwer:15g|STF_Zwiebel:30g|STF_ChiliGruen:25g|STF_KokosGerieben:40g|STF_Zitronensaft:20ml|STF_OelNeutral:20ml|STF_Salz:6g;Kreuzkümmel und Koriandersamen leicht trocken rösten. Alle frischen Zutaten (Kräuter, Chili, Knoblauch, Ingwer, Zwiebel, Kokos) grob schneiden. Mit gerösteten Gewürzen, Öl und Zitronensaft in einen Mixer geben. Zu einer glatten Paste pürieren. 1–2 Stunden im Kühlschrank ruhen lassen.;Rösten → Pürieren → Ruhen;Max. 90 °C beim Rösten;Reife: 1–2 h|Lager: 3–4 Tage (gekühlt);1–2 EL für Curries|Mit Joghurt für Marinaden|Als Chutney-Basis;Kurze Haltbarkeit (frische Kräuter);3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000063-A;MIX-00000063;nan;nan;nan;nan
MIX-IND-00064-G-000;G;IND-00064;Tikka Masala Base;Tikka Masala Base;Würzpaste;Marinade|Tikka|Grill;Paste;Geflügel|Fleisch|Paneer|Tikka;Kalt|Marinieren;aromatisch|warm|leicht scharf|joghurt-frisch|würzig|zitronig|cremig;warm|scharf|zitronig;Asien|Indien|Punjab & Delhi;Delhi;Punjab|Delhi;Die Basis für Tikka-Gerichte (vor Tandoor-Garen). Die Paste ist eine klassische Joghurt-Gewürz-Marinade, die Säure (Joghurt/Zitrone) nutzt, um das Fleisch weich zu machen. Kashmiri Chili liefert die leuchtend rote Farbe.;glatt|cremig|dickflüssig;Kalt|Marinieren;STF_Kreuzkümmel|STF_Koriandersamen|STF_PfefferSchwarz|STF_GaramMasala|STF_KashmiriChili|STF_Kurkuma;;;STF_OelNeutral;STF_Salz;STF_Joghurt|STF_Knoblauch|STF_Ingwer|STF_Zitronensaft;Kreuzkümmel|Koriander|Garam Masala|Kashmiri Chili|Kurkuma|Pfeffer|Joghurt|Knoblauch|Ingwer|Zitronensaft;STF_Kreuzkümmel:5g|STF_Koriandersamen:6g|STF_PfefferSchwarz:2g|STF_GaramMasala:4g|STF_KashmiriChili:12g|STF_Kurkuma:3g|STF_Joghurt:150g|STF_Knoblauch:20g|STF_Ingwer:20g|STF_Zitronensaft:10ml|STF_OelNeutral:15ml|STF_Salz:6g;Kreuzkümmel und Koriander sehr mild rösten. Ingwer und Knoblauch fein reiben. Joghurt, Zitronensaft und Öl glatt rühren. Geröstete Gewürze, Garam Masala, Chili und Kurkuma einarbeiten. Ingwer und Knoblauch hinzufügen. 3–12 Stunden im Kühlschrank ruhen lassen.;Rösten → Mischen → Ruhen;Max. 90 °C (beim Rösten);Reife: 3–12 h|Lager: 36–48 h (gekühlt);Fleisch/Paneer 6–24 h marinieren|Für Tandoor/Grill geeignet;Rohe Zutaten (Joghurt, Knoblauch) → Kühlkette strikt einhalten;36–48 h (gekühlt);Luftdichtes Glas;MIX-00000064-A;MIX-00000064;nan;nan;nan;nan
MIX-IND-00065-G-000;G;IND-00065;Butter Chicken Base;Butter Chicken Base (Makhani Base);Würzpaste;Curry|Tomate|Cremig;Paste;Geflügel|Gemüse|Tikka|Saucen;Warm|Schmoren|Mischen;buttrig|mild|aromatisch|tomatig-süß|warm|samtig;warm|buttrig|süß;Asien|Indien|Punjab / Delhi;Delhi;Punjab|Delhi;Makhani Base entstand, um übrig gebliebene Tandoori-Stücke in einer cremigen Tomaten-Butter-Sauce zu konservieren. Die Basis wird in Restaurants in großen Mengen vorbereitet und ist durch ihre samtige Textur und die Kombination aus Tomate, Butter und Kasuri Methi definiert.;samtig|glatt püriert|cremig;Warm|Schmoren;STF_Kreuzkümmel|STF_Koriandersamen|STF_PfefferSchwarz|STF_GaramMasala|STF_KashmiriChili;STF_KasuriMethi;STF_Salz;STF_Butter|STF_OelNeutral;;STF_Tomate|STF_Knoblauch|STF_Ingwer|STF_Cashews;Tomaten|Knoblauch|Ingwer|Butter|Cashews|Kreuzkümmel|Koriander|Garam Masala|Kashmiri Chili|Kasuri Methi;STF_Tomate:300g|STF_Knoblauch:20g|STF_Ingwer:20g|STF_Butter:35g|STF_OelNeutral:10ml|STF_Cashews:20g|STF_Kreuzkümmel:4g|STF_Koriandersamen:5g|STF_GaramMasala:4g|STF_KashmiriChili:10g|STF_PfefferSchwarz:2g|STF_Salz:6g|STF_KasuriMethi:1g;Kreuzkümmel und Koriander mild rösten. Butter und Öl erhitzen, Knoblauch und Ingwer kurz anschwitzen. Tomaten zugeben und 10–15 Min. köcheln. Cashews hinzufügen. Abkühlen lassen. Alles sehr fein pürieren. Pulvergewürze (Chili, Garam Masala, Pfeffer) einarbeiten. Kasuri Methi zerreiben und einstreuen. 6–12 Stunden ruhen lassen.;Rösten → Anschwitzen → Pürieren → Ruhen;Max. 120 °C;Reife: 6–12 h|Lager: 3–4 Tage (gekühlt)|4–6 Wochen (gefroren);3–4 EL pro Portion|Mit Sahne und Butter zum Curry vollenden;Nuss-Allergene (Cashews);3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000065-A;MIX-00000065;nan;nan;nan;nan
MIX-IND-00066-G-000;G;IND-00066;Kadai Masala;Kadai Masala;Trockene Gewürzmischung;Curry|Streetfood|Wok;Grob|Pulver;Fleisch|Gemüse|Tawa|Curries;Warm|Anschwitzen|Rösten;warm|aromatisch|geröstet|nussig|leicht scharf|intensiv|körnig;warm|geröstet|nussig;Asien|Indien|Punjab / Delhi Streetfood;Delhi;Punjab|Delhi;Kadai Masala ist typisch für die nordindische Dhaba (Straßenküche). Die Mischung wird im Kadai (Pfanne) direkt verwendet, oft grob zerstoßen und kräftiger geröstet als Garam Masala, was ihr ein kräftiges Aroma verleiht.;mittelgrob|körnig;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_KardamomGruen|STF_LorbeerIndisch|STF_KashmiriChili|STF_ChiliGetrRot;STF_KasuriMethi;;;;;Koriander|Kreuzkümmel|Fenchel|Pfeffer|Zimt|Nelken|Kardamom|Lorbeer|Chili|Kasuri Methi;STF_Koriandersamen:30g|STF_Kreuzkümmel:12g|STF_Fenchelsamen:8g|STF_PfefferSchwarz:5g|STF_Zimt:3g|STF_Nelken:2g|STF_KardamomGruen:2g|STF_LorbeerIndisch:2g|STF_KashmiriChili:8g|STF_ChiliGetrRot:5g|STF_KasuriMethi:1.5g;Alle ganzen Gewürze (außer Kasuri Methi) kräftig, aber nicht verbrennend rösten. Abkühlen lassen. Mittelgrob mahlen (muss körnig bleiben). Kasuri Methi kurz anwärmen, zerreiben und untermischen. 1–2 Stunden ruhen lassen.;Kräftiges Rösten → Abkühlen → Mittelgrob Mahlen → Ruhen;Max. 150–170 °C beim Rösten;Reife: 1–2 h|Lager: 4–6 Wochen;1–2 TL pro Gericht|Mit Öl/Ghee anschwitzen|Perfekt für Paneer oder Chicken Kadai;Nicht zu fein mahlen (Aroma geht verloren);4–6 Wochen;Aromadichte Dose;MIX-00000066-A;MIX-00000066;nan;nan;nan;nan
MIX-IND-00067-G-000;G;IND-00067;Xacuti Masala;Goan Xacuti Masala;Trockene Gewürzmischung;Curry|Rösten|Kokos|Nussig;Pulver;Fleisch|Fisch|Curries;Warm|Rösten|Anschwitzen;warm|nussig|aromatisch|tief|leicht scharf|komplex|röstaromatisch;warm|nussig|komplex;Asien|Indien|Goa (indo-portugiesische Küche);Goa;Goa;Xacuti (sprich: „schakuti“) ist ein festliches Gericht der indo-portugiesischen Goan-Küche. Es ist durch die Kombination von Kokos, Mohn und stark gerösteten Gewürzen gekennzeichnet und unterscheidet sich klar von anderen indischen Masalas.;mittelgrob bis fein;Warm|Rösten;STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Sternanis|STF_Zimt|STF_Nelken|STF_KardamomGruen|STF_BayLeafIndisch|STF_ChiliGetrRot;STF_CurryblaetterGetr;;;;STF_KokosGeroestet|STF_Mohnsamen;Kokos|Mohnsamen|Koriander|Kreuzkümmel|Pfeffer|Nelken|Zimt|Kardamom|Sternanis|Chili|Curryblätter;STF_KokosGeroestet:20g|STF_Mohnsamen:10g|STF_Koriandersamen:25g|STF_Kreuzkümmel:10g|STF_Fenchelsamen:6g|STF_PfefferSchwarz:6g|STF_Nelken:3g|STF_Zimt:4g|STF_KardamomGruen:3g|STF_Sternanis:2g|STF_BayLeafIndisch:2g|STF_ChiliGetrRot:20g|STF_CurryblaetterGetr:2g;Kokosraspeln separat goldbraun rösten. Mohnsamen nur leicht erwärmen. Koriander, Kreuzkümmel, Fenchel, Pfeffer, Nelken, Zimt, Kardamom, Sternanis, Chili und Curryblätter separat mild rösten. Abkühlen lassen. Alles mittelfein bis fein mahlen. 1–2 Stunden ruhen lassen.;Schrittweises Rösten → Abkühlen → Mahlen → Ruhen;Max. 110–160 °C (Kokos niedrig halten);Reife: 1–2 h|Lager: 4–6 Wochen;1–2 EL pro Portion|Mit Zwiebelpaste und Wasser/Brühe auskochen|Ideal für dunkle Goa-Saucen mit Fisch oder Geflügel;Kokosnuss verkürzt die Haltbarkeit (Ranzigwerden);4–6 Wochen;Luftdichte Dose;MIX-00000067-A;MIX-00000067;nan;nan;nan;nan
MIX-IND-00068-G-000;G;IND-00068;Nihari Masala;Nihari Masala;Trockene Gewürzmischung;Schmoren|Fleisch;Pulver;Lamm|Rind|Schmorgerichte;Warm|Schmoren|Tarka;warm|tief|komplex|sanfte Schärfe|erdig|aromatisch|elegant;warm|komplex|erdig;Asien|Indien|Uttar Pradesh (Lucknow) & Delhi;Lucknow;Awadhi|Mughlai;Nihari wurde in der königlichen Awadhi-Küche (Lucknow) entwickelt und ist ein komplexes Mughlai-Gewürzprofil für sehr langes Schmoren. Es kombiniert viele warme Gewürze mit einer Basis aus Ingwer und Fenchel.;mittelgrob bis fein;Warm|Schmoren;STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_KardamomGruen|STF_KardamomSchwarz|STF_Sternanis|STF_Muskatnuss|STF_Muskatbluete|STF_KashmiriChili|STF_ChiliGetrRot|STF_IngwerPulver|STF_KnoblauchPulver|STF_LorbeerIndisch;STF_Mace;;;;;Koriander|Kreuzkümmel|Fenchel|Pfeffer|Zimt|Nelken|Kardamom|Sternanis|Muskat|Muskatblüte|Chili|Ingwer|Knoblauch|Lorbeer;STF_Koriandersamen:30g|STF_Kreuzkümmel:12g|STF_Fenchelsamen:8g|STF_PfefferSchwarz:6g|STF_Zimt:4g|STF_Nelken:2g|STF_KardamomGruen:3g|STF_KardamomSchwarz:2g|STF_Sternanis:2g|STF_Muskatbluete:1.5g|STF_Muskatnuss:1g|STF_KashmiriChili:8g|STF_ChiliGetrRot:4g|STF_IngwerPulver:6g|STF_KnoblauchPulver:4g|STF_LorbeerIndisch:2g;Alle ganzen Gewürze (außer Muskat und Mace) mild rösten. Muskatnuss und Mace nicht rösten. Chilis nur minimal erwärmen. Abkühlen lassen. Alles mittelfein mahlen. Pulver wie Ingwer und Knoblauch einarbeiten. 1–2 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 110–130 °C beim Rösten;Reife: 1–2 h|Lager: 6–8 Wochen;1–2 TL pro Portion Nihari|In Ghee aktivieren|Ideal für lange Schmorzeiten und Suppenbasen;Hoher Anteil an warmen Gewürzen (Achtung vor Überröstung);6–8 Wochen;Aromadichte Dose;MIX-00000068-A;MIX-00000068;nan;nan;nan;nan
MIX-IND-00069-G-000;G;IND-00069;Dhansak Masala;Dhansak Masala;Trockene Gewürzmischung;Linsen|Schmoren|Süß-würzig;Pulver;Linsen|Gemüse|Fleischcurries;Warm|Schmoren|Mischen;warm|tief aromatisch|leicht süßlich|mild scharf|minzig-würzig|komplex;warm|süßlich|minzig;Asien|Indien|Gujarat / Mumbai;Mumbai;Parsi;Dhansak ist ein Gericht der Parsi-Gemeinschaft (persische Einwanderer), das Linsen (Dal), Gemüse und Fleisch kombiniert. Das Masala ist einzigartig durch die Kombination von warmen Gewürzen mit getrockneter Minze für eine frische Note.;fein bis mittelfein;Warm|Schmoren;STF_Koriandersamen|STF_Kreuzkümmel|STF_Fenchelsamen|STF_Bockshornklee|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_KardamomGruen|STF_KardamomSchwarz|STF_Sternanis|STF_Muskatnuss|STF_Muskatbluete|STF_KashmiriChili|STF_ChiliGetrRot;STF_MinzeGetr;;;;STF_Sesam;Koriander|Kreuzkümmel|Fenchel|Bockshornklee|Pfeffer|Zimt|Nelken|Kardamom|Sternanis|Muskat|Sesam|Minze|Chili;STF_Koriandersamen:25g|STF_Kreuzkümmel:12g|STF_Fenchelsamen:10g|STF_Bockshornklee:4g|STF_PfefferSchwarz:6g|STF_Zimt:4g|STF_Nelken:2g|STF_KardamomGruen:3g|STF_KardamomSchwarz:2g|STF_Sternanis:2g|STF_Muskatbluete:1.5g|STF_Muskatnuss:1g|STF_Sesam:5g|STF_MinzeGetr:2g|STF_KashmiriChili:8g|STF_ChiliGetrRot:4g;Alle Gewürze (außer Muskat, Mace und Minze) mild rösten, bis sie duften. Sesam leicht nussig rösten. Bockshornklee nur sehr kurz erwärmen. Abkühlen lassen. Alles mittelfein mahlen. Minze zerreiben und zuletzt einarbeiten. 1–2 Stunden ruhen lassen.;Mildes Rösten → Abkühlen → Mahlen → Mischen → Ruhen;Max. 90–120 °C beim Rösten;Reife: 1–2 h|Lager: 6 Wochen;1–2 TL pro Dhansak-Portion|Perfekt für Linsen-Kürbis-Pürees|In Ghee leicht anrösten;Bockshornklee verbrennt schnell (bitter);6 Wochen;Aromadichte Dose;MIX-IND-00069-A;MIX-IND-00069;nan;nan;nan;nan
MIX-ARG-00003-G-000;G;ARG-00003;Chimichurri Rojo;Chimichurri Rojo;Frische Würzmischung;Marinade|Dip|Salsa;Paste|Flüssig;Fleisch|Grillen;Kalt|Mischen|Marinieren;säuerlich-würzig|aromatisch|leicht scharf|kräuterig|warm|frisch|rauchig;säuerlich|scharf|kräuterig;Südamerika|Argentinien & Uruguay;Buenos Aires;Asado-Tradition;Chimichurri ist die klassische Würze zur Asado-Tradition. Die rote Variante entstand, um Paprika und Chili ganzjährig zu konservieren. Es wird traditionell roh angerührt und direkt zum Fleisch gereicht.;halbflüssig|ölig|feine Kräuterstruktur;Kalt;STF_ChiliFrisch|STF_ChiliGetrRot|STF_PaprikaSuess|STF_PaprikaRaeuchert;;STF_Salz;STF_Olivenoel;;STF_Knoblauch|STF_EssigWeisswein;Petersilie|Knoblauch|Oregano|Paprika|Chili|Weißweinessig|Olivenöl;STF_PetersilieFrisch:25g|STF_Knoblauch:12g|STF_OreganoGetr:3g|STF_PaprikaSuess:10g|STF_ChiliGetrRot:4g|STF_EssigWeisswein:25ml|STF_Olivenoel:60ml|STF_Salz:5g;Petersilie fein hacken. Knoblauch fein reiben. Getrocknete Chili fein zerstoßen. Paprika und Oregano einarbeiten. Olivenöl und Essig hinzufügen. Alles gut verrühren. Salz einarbeiten. Mindestens 1–2 Stunden ziehen lassen.;Hacken → Mischen → Ruhen;Niemals erhitzen;Reife: 1–12 h|Lager: 2–3 Tage (gekühlt);1–2 EL pro Steak|Für Marinade 30–60 min einziehen lassen|Perfekt zu Rind und Lamm;Roher Knoblauch → kurze Haltbarkeit;2–3 Tage (gekühlt);Glas luftdicht;MIX-00000094-A;MIX-00000094;;;G;nan
MIX-ARG-00004-G-000;G;ARG-00004;Salsa Criolla;Salsa Criolla;Frische Würzsalsa;Salsa|Dip;Gewürfelt;Fleisch|Grillen|Topping;Kalt|Mischen;frisch|säuerlich|knackig|leicht scharf|kräuterig|süß;frisch|säuerlich|knackig;Südamerika|Argentinien & Uruguay;Buenos Aires;Asado-Kultur;Salsa Criolla ist die "helle Schwester" des Chimichurri: weniger Öl, mehr Frische, mehr Paprika und Zwiebel. Sie wird roh und kurz vor dem Servieren angesetzt.;fein gewürfelt|saftig|roh;Kalt;STF_ChiliFrisch|STF_PaprikaRot;;;STF_Salz;STF_OelNeutral|STF_Olivenoel;STF_Zwiebel|STF_EssigWeisswein;Zwiebel|Paprika|Petersilie|Chili|Weißweinessig|Öl;STF_Zwiebel:120g|STF_PaprikaRot:80g|STF_ChiliFrisch:10g|STF_PetersilieFrisch:10g|STF_EssigWeisswein:30ml|STF_OelNeutral:20ml|STF_Salz:5g;Zwiebel und Paprika fein würfeln. Chili sehr fein hacken. Petersilie fein schneiden. Alle Zutaten mischen. Essig und Öl hinzufügen. Salz einarbeiten. 15–30 Minuten ziehen lassen.;Schneiden → Mischen → Ziehen lassen;Niemals erhitzen;Reife: 15–30 min|Lager: 1–2 Tage (gekühlt);1–2 EL pro Portion Fleisch|Perfekt zu Chorizo|Als Topping für Steak und Gemüse;Rohe Zwiebel kann wässern;1–2 Tage (gekühlt);Glas luftdicht;MIX-00000095-A;MIX-00000095;;;G;nan
